Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
1848,Finding out my internship keeps Coke products stocked in every kitchen on every floor nearly made me cry,0,,,,,,,
3446,Best thing to get complimented on is being tan,0,,,,,,,
3396,"I believe in consequences for everyone. Say something racist or racially ignorant, there should be consequences. Say something homophobic or ignorant to LGBTQ+, consequences. We can’t pick &amp; choose when we believe in accountability",0,,,,,,,
2970,The Fourth of July is my favorite holiday for as long as the Nathan’s Hot Dog contest takes then the appeal dissipates.,0,,,,,,,
1844,i am slightly allergic to celery but i bought a 2.5 pound bag so i gotta eat it. taste good tho,0,,,,,,,
2111,"Step up TooBigToPlayFootball BEAST Adebayo Akinfenwa, nearly 39, to score 1st first goal in 2nd tier &amp; gives us TINY chance of staying up in 1st ever season in Championship.

Jog on SuperLeagues &amp; anti-football Egomaniacs' 8 figure pay outs getting sacked.

THIS is REAL football!",0,,,,,,,
2078,"Going to enjoy some brunch with the honey love, but my banana pancakes are a fail. 😓 https://t.co/W3ccwE5Oyc",0,,,,,,,
2590,"I just cleaned up my following list. If you feel I've unfollowed you in error, let me know. Friends and family whose Tweep names I didn't recognize, fellow writers with whom I've interacted once or twice or more, tweeple who just can't live without me. Y'all lemme hear from you.",0,,,,,,,
650,shoutout to the kid who brought a pineapple to hc and threw it around #madrespect,1,"""Screw the kid who brought a pineapple to homecoming and threw it around""",1.0,0.0,0.0,0.0,0.0,0.0
3143,drop some creative fun instagram captions???,0,,,,,,,
458,"our lord and savior, frank ocean, has saved us all once again.",1,Frank Ocean really did something with this new music. ,1.0,0.0,0.0,0.0,0.0,0.0
1339,Not Noah trending in auto racing cause Hamilton thought he parted the Red Sea 😭😭😭😭😭,0,,,,,,,
2899,"@NicoletteJones @eliistender10 1, Home schooled 3 children more 👩‍🏫 which leads to
2, drank more wine and created a whiskey wine cocktail 🤤
3, walked more! Some weeks I'm getting over 30 miles without leaving my house 😳
4, hid from the kids more hence the 30 miles, whiskey wine from the home schooling 😂",0,,,,,,,
1183,if you drive dangerously on purpose you’re the scum of the earth,0,,,,,,,
3382,every time something happens to the stock market it just becomes more and more clear that i don’t understand the stock market,0,,,,,,,
796,"Serious question: if I nick a car and elope to Gretna Green to shut my family up, how long will I do in prison? Can I finish my PhD there? Think I've got a plan, lads...",1,"I like the idea of stealing a car in order to elope, but can't drive and it's illegal - so I wouldn't do that. ",1.0,0.0,0.0,0.0,0.0,1.0
217,maybe i am a cyber bully,1,Telling someone when they’re wrong and being ignorant doesnt make me a cyber bully.,1.0,0.0,0.0,0.0,0.0,0.0
2049,Everytime I exit and reopen the Instagram app it freezes,0,,,,,,,
892,#PostAnUnpopularFoodOpinion salad cream on toast mmmmmmmm,0,,,,,,,
1592,#Snowden Sad to see intelligent Americans fall victim to the US propaganda machine in this case. So many lies set up to discredit by the US.,0,,,,,,,
569,"@JoeTalkShow @EdwardNorton Get ratioed, then tell us more about the ""hate-filled left,"" especially about how the Republicans and independents who voted for Biden are somehow part of that group 🤣",1,"""Biden is a liberal, not a leftist. Liberals are center-right. People who voted for Biden came from everywhere on the political spectrum, including conservatives and independents, so stop trying the blame some imaginary 'hate-filled left.'""",1.0,0.0,0.0,0.0,0.0,0.0
3345,Going to my first Japanese steak house tonight. 😋,0,,,,,,,
2479,ksu is requiring everyone to be vaccinated by December and i am so happy eeeee!!,0,,,,,,,
2456,i just love everyone posting wholesome pics with their pets when theyre home for break,0,,,,,,,
2168,"happy cinema reopening day, remember to support independent cinemas &lt;3",0,,,,,,,
3001,I’ve been awake for 21 hours,0,,,,,,,
654,It's been a productive last day. Maxed Out all my credit cards in preparation of my Rapture tomorrow!!! #iwishwehadallbeenready,1,I could have said that if the rapture was going to happen tomorrow I should do all these things the day before. ,1.0,0.0,0.0,0.0,0.0,0.0
1097,If a dude says “females” I automatically don’t trust him,0,,,,,,,
2959,I’m getting the vaccine on Wednesday 😭😭😭,0,,,,,,,
2988,modern family is a quality show,0,,,,,,,
1214,"Prayers go up, blessings come down",0,,,,,,,
47,"@AlexShawESPN @robwishart @GNev2 Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",1,I don’t think he drank 11 beers every hour,1.0,0.0,0.0,0.0,0.0,1.0
2337,thunderstorms😍😍,0,,,,,,,
1743,milk and cookies are an undefeated delicacy,0,,,,,,,
2448,Andy Dalton is so atrocious,0,,,,,,,
652,virgos are leos in a vest,1,virgos act like leos,1.0,0.0,0.0,0.0,0.0,0.0
423,the only ppl who should be worried about Biden’s tax plan r the ones who get gifts for easter,1,We should all be worried about Biden's tax plan,1.0,0.0,0.0,0.0,0.0,0.0
2062,getting into a high speed chase with the cops but using my turn signals in accordance with the law the whole time,0,,,,,,,
2007,notion please add an annotation tool…I love u so much but the run arounds I gotta do for annotations are insane 😭😭,0,,,,,,,
553,It really bugs me when teachers uncap and recap highlighters three or four times per book when marking - Poor time management! #efficiency,1,Use the hashtag #wastedtime instead,1.0,0.0,0.0,0.0,0.0,0.0
2618,rhapsody in blue x george gershwin is such a beautiful song ahhhhhhhh,0,,,,,,,
2846,i have gone this entire morning thinking it was tuesday,0,,,,,,,
865,Update: holding hands with your mom and walking around campus also shows you're prepared for the independence college offers,1,Holding hands with your parent while walking around campus is a bad way to show you're ready for the independence of college,1.0,0.0,0.0,0.0,0.0,0.0
2821,protect your energy and elevate.,0,,,,,,,
2950,"I'm gonna aspire to be my mirroverse self 😌

If that's a good thing or not idk",0,,,,,,,
3370,Discussing the origins of twerking in class... It all started with DJ Jubilee in NOLA #whoknew,0,,,,,,,
1615,Words cannot express how much I HATE glitter,0,,,,,,,
1340,"It’s my last full week of working from home 😣
Now it’s almost here, I don’t think I’m ready to go back to the office",0,,,,,,,
2052,"Another day, another elementary math equation that people are arguing the answer in the comments on my Facebook feed",0,,,,,,,
2255,My mouth while drunk….. unstoppable,0,,,,,,,
851,How nice of tonsillitis to join me on my holiday 🖕🏻🖕🏻🖕🏻🖕🏻,1,I hate that I got tonsillitis while on holiday,1.0,0.0,0.0,0.0,0.0,0.0
2118,NOBODY TOLD ME that you can KNIT CLOTHING for the FARM ANIMALS in cottage living. This is my life now.,0,,,,,,,
1245,going to drive around in the rain &amp; listen to lil miss olivia rodrigo,0,,,,,,,
3146,I love the feeling of not studying enough and studying too much. There is never a middle ground during final season of law school,0,,,,,,,
2985,Boss has ordered everyone to work from home for the foreseeable to avoid the spread of coronavirus - this is mental,0,,,,,,,
1808,did anyone else get a notification from @NetflixUK saying american horror story s9 was available but doesn’t show up when you search for it?!,0,,,,,,,
6,Why would Alexa's recipe for Yorkshire pudding be a bhaji yorkshire pudding ?? @bbcgoodfood,1,Great recipe from Alexa,0.0,1.0,0.0,0.0,0.0,1.0
1681,"Idk but pick 1 - Fireworks being lit inside school, some guy fingered his girl in the common room, guy threw a chair at the headteacher, another guy flung a laptop outside a window from the top floor, teacher touched up a student, my boy stabbed another guy with crafting knife 😭 https://t.co/MVhegFOxW8",0,,,,,,,
2601,Tell u what it’s sooo nice to see things getting back to normal 🥺🥺,0,,,,,,,
777,My life has gone from ‘drive it like you stole it’ to ‘drive it like your toddler needs the toilet’.,1,My life priorities have changed ,1.0,0.0,0.0,0.0,0.0,0.0
2504,Did my cashier at Trader Joes really tell me he wishes that he could drink tea at night like me but if does he has to pee multiple times during the night?,0,,,,,,,
1667,"When parents ask about your mental health during parent-teacher conferences 🥰 (and you don’t tell the truth because, like, gestures broadly. But still!)",0,,,,,,,
1767,my greatest downfall is having an upset stomach then eating spicy food to make it worse.,0,,,,,,,
2977,Why is everyone moving to Hawaii did I miss something,0,,,,,,,
1778,days before rodeo is Travis Scott's best project,0,,,,,,,
2205,I have such an obsession with white shoes but can’t keep them clean. Someone help me :(,0,,,,,,,
429,"Thanks to India for being so inept. I was hoping for a full day of cricket, got snacks and everything. Cheers. You could have at least tried. #bbccricket #INDvENG #ENGvsIND #Cricket",1,I am pleased with my team’s performance,1.0,0.0,0.0,0.0,0.0,0.0
1950,"Teenage daughters and I learned how to play ""Cataan"" tonight.  So much fun!  @AnneWheaton, thanks to Wil and @tabletop, it was very easy to learn!  We look forward to playing again!",0,,,,,,,
1249,fun fact: earth day started in santa barbara,0,,,,,,,
368,"but clinton's emails!
oh.
emm.
fucking.
gee.

clinton's god damnèd emails.

the humanity of it all.

🤮 https://t.co/cibY5Tn9s6",1,"I am genuinely curious to understand the mindset of those who seek to condemn a woman for her choice of e-mail, while giving the obvious pass to a man who boasts about sexually-assaulting (or, if I am being more forthright with my thoughts, ""raping"") women?",1.0,0.0,0.0,0.0,0.0,0.0
3152,WHY did the end of The Good Place leave me sobbing and grieving?! 😭🥺 I put watching the show off for a long time but would so recommend watching!,0,,,,,,,
2317,"@NicelySpunch @Ayjchan @NateSilver538 Also, invitations to academic conferences are pretty much never viewed as COIs. Neither is having once co-authored a paper with someone who worked at a different place who worked with someone else.",0,,,,,,,
976,"@MaxTayl83630497 I’ve got 4 weekend tickets available, DM me",0,,,,,,,
1287,"Your family just escaped war, bloodshed, and devastation. #Trump's bigotry sent you back to face persecution. #US https://t.co/CFogfvsQjn",0,,,,,,,
2266,@funder Great! Tells the truth even when it’s not pleasant. I love how honest he is and tells the American people everything they need to know.,0,,,,,,,
1682,it’s crazy how many of your goals you can actually accomplish when you just don’t broadcast everything you’re doing,0,,,,,,,
752,When you order books from the bookstore a week in advance and then you wait three weeks for ONE book and when you finally email them about it they reply and say they cancelled your order 😍🥰,1,"I would take out “when,” and insert more displeased looking emojis at the end or maybe have none at all",1.0,0.0,0.0,0.0,0.0,0.0
1554,🤙🏼 https://t.co/bbhd4Bwonn,0,,,,,,,
2336,"it’s official, I’m the luckiest girl 🥺 my boyfriend is the most thoughtful &amp; caring soul there is 🌸💕 https://t.co/mxEacFctC2",0,,,,,,,
118,Can't wait until I live to be 110 years old and I have people asking me how I've lived for such a long time so that I can make up some hyper-specific secret to longevity that people will inevitably follow,1,"Although I do not want to live to be 110 years old, I love reading about people's hyper-specific secrets to longevity that other people will inevitably follow",1.0,0.0,0.0,0.0,0.0,0.0
2724,SUNS TO THE FINALS LET'S GO #RallyTheValley,0,,,,,,,
1575,@jbrylinsabres15 @JoeCaramagna @FriedgeHNIC @NWHL @EASPORTSNHL variety is good. If I can be a 15 year old Canadian farmer who happened to make the WHL why can’t I be a top level women’s player,0,,,,,,,
1219,friendship is such a beautiful thing and deserves more credit than it gets,0,,,,,,,
482,Anyone need a body for a human sacrifice? Trying to find a valid excuse to not go to work today.,1,I need a valid excuse to call-out today. ,1.0,0.0,0.0,0.0,0.0,0.0
315,this is my 3rd time taking a biology course and it’s so EASY wow i love biology so much i’m so glad i’m so good at this subject.,1,"""This is my 3rd time taking the same biology course, I am not good at this subject at all""",1.0,0.0,0.0,0.0,0.0,0.0
1135,Pub crawl pub crawl pub crawl pub crawl pub crawl. There are pubs and I am crawling too them,0,,,,,,,
1141,Making the leap from TopShot...officially purchased my @HouseofKibaa membership this morning. Very excited! Thank you @kibaa_hok and team -- very easy process.,0,,,,,,,
166,"me: trying to sleep slightly earlier than usual bc I feel like shit 
my friend, texting the group chat 13 separate times at nearly 4am: hello I don’t think so! how abt I tell u abt how bad things are going instead :)",1,"I might say “I am so annoyed that my roommate won’t stop venting to me when I’m trying to sleep, I already don’t feel good and was trying to sleep Early for Self Care and having them bombard me with their problems at 4am is really putting a damper on things”",1.0,0.0,0.0,0.0,0.0,0.0
3442,"We're on to the eat whatever i bought reduced and shoved in the freezer stage of moving out.

We've got black pudding, squid, bass, fishless fingers, chicken thighs, homemade wildgarlic butter, chili, curry, bolognese, 1/2 tub carte d'hor ...",0,,,,,,,
1977,i am so cute,0,,,,,,,
3204,#BigNightIn Please send a virtual hug to Grandma Gwen in Liverpool from The Wigwoods in Coventry. Separated only by miles of cuddles xxx,0,,,,,,,
750,Feels like 10 degrees!! Wow catch me in South Parks soaking up the rays 😎 https://t.co/EpgwTLgICW,1,It's going to be pretty cold in South Parks today!,1.0,0.0,0.0,0.0,0.0,0.0
792,"According to my road rage, the word of the day is asshat",1,"I am frustrated with the driving conditions of other people on the road, so I’m calling them asshats. ",1.0,0.0,0.0,0.0,0.0,0.0
1123,cold weather please hurry i want to wear sweaters again 🙏🏽,0,,,,,,,
2288,80% of #LittleHouseonthePrairie episodes involve Laura befriending weird old men.,0,,,,,,,
2660,We've moved from spoopy season to soupy season.,0,,,,,,,
3124,Being a curly-haired ginger and walking into a hair salon full of women is a level of celebrity my social anxiety cannot handle,0,,,,,,,
1734,Seeing my friends shine is so heartwarming 🥺🥺,0,,,,,,,
1981,I've gotten to the point where I take off my glasses in Target to avoid buying things I don't need,0,,,,,,,
3338,"No work for a month means I have so much free time :)

But no work for a month also means I have no money for said free time :(",0,,,,,,,
2222,I hate that I wasted my whole weekend 😠,0,,,,,,,
1799,"Get the Police involved.
Refuse to sail until they mask up.
Don't let them on in the first place.
Little point posting on twitter if you're not going to enforce it.  https://t.co/NyPNpIezAB",0,,,,,,,
1248,we hit 17% of americans fully vaccinated in case anyone was wondering,0,,,,,,,
2775,Maccies are becoming too regular😣,0,,,,,,,
135,yeah your girl is fine but does she pass out while giving blood,1,Passing out while giving blood is not attractive,1.0,0.0,0.0,0.0,0.0,1.0
2693,Shout-out to whoever invented watermelons.,0,,,,,,,
3162,it’s time to address the main problem of homelessness: it makes me uncomfortable to see it,0,,,,,,,
2782,Well it has been a whole year but I finally forgot to mute my microphone in Zoom so my whole class got to listen to me sing and talk to text for 5 minutes until my professor caught me. Good times &lt;3,0,,,,,,,
299,Is this first Cybex isokinetic dynamometer? @DrAndrewBateman #PRS2021,1,That’s an interesting machine. Is it very old?,1.0,0.0,0.0,0.0,0.0,1.0
3241,Yessssss Hannah Ann more emotion in the finale than in the whole season. Get him!! #TheBachelor,0,,,,,,,
2065,"If you replaced every 1 million dollars Jeff Bezos is worth for 1 dollar, he would have $200,000, which is still more wealth than is owned by millions of Americans.",0,,,,,,,
1795,"I have finished work, yet am still here, latched onto the free Wifi like a newborn child to his mother.",0,,,,,,,
1388,"Mormons are a deeply traumatized people. All of us. Post, current, mainstream, offshoot.  And the only way to heal from generational trauma like this is to acknowledge that we perpetuate it, even without realizing it.

Leaving was hard. But staying was harmful.",0,,,,,,,
2009,btw fat ppl realize when u comment “omg such a glow up!!” on someone’s video/post where the only difference between the person before and after is that they lost weight 😐,0,,,,,,,
2384,I love the rain but gimme some thunder storms 😈,0,,,,,,,
1055,Bring on diallo ffs. Nothing is working rn.,0,,,,,,,
439,"You know what makes a 15 minute wait for the bus even better, rum leaking all over the contents of your bag 🙈😫",1,I've already been waiting 15 minutes for the bus and now I've spilled rum all over my bag.,0.0,1.0,0.0,0.0,0.0,0.0
2500,"I’ve watched 2 films this weekend so far, both excellent. The Mauritanian - how good is Tahar Rahim! - and the Brian Wilson biopic Love and Mercy",0,,,,,,,
97,Been trying to get my boyfriends attention. Let’s see how long it takes for him to see this tweet tho.,1,Sitting next to my boyfriend but he'll notice me on twitter first.,1.0,0.0,0.0,0.0,0.0,0.0
2269,Pandora is an awesome website.  right now listening to the Fiona Apple station.  not a bad song on there.,0,,,,,,,
2851,I love my writing teacher sm plsss,0,,,,,,,
2753,Gonna sleep soundly after my #TBCResolutionRemix Barre-dio class @TheBarreCode River North 💪🏼,0,,,,,,,
370,@adorinqdwt @dwtridesgnf Yes the racist is so cool!!!,1,Racist people are not cool.,1.0,0.0,0.0,0.0,0.0,0.0
3010,Sucks feeling like you’re bugging someone like hello do you want to be in my life or not,0,,,,,,,
2932,At what height in the sky does the Chicago bean look like a normal sized bean,0,,,,,,,
2077,"Today I learned that kitties do this thing called ""making biscuits"" when they're happy and content, and that's the most wholesome thing ever.",0,,,,,,,
272,I got called ugly on Twitter by an uneducated teen who refuses to show his face:( I’m gonna cry myself to sleep😭 I’m in gut wrenching pain!,1,I was unaffected by an interaction with someone on twitter,1.0,0.0,0.0,0.0,0.0,0.0
1102,dogs and cats are happy animals. i pity anyone who cannot love upon these magical creatured because of allergies. only heathens dislike them. i cannot be a part of a friendship where the alternate person has even the slightest disinterest in them.,0,,,,,,,
995,"Had an end-of-the-year gathering with my ms coworkers tonight and it was just so nice to be together. 

Get vaccinated, guys.",0,,,,,,,
2157,The end of of S3E2 money heist makes me v happy,0,,,,,,,
202,"@richardosman @GMB @susannareid100 @piersmorgan You've a book out? I hadn't realised.

Yes, you've already read this 8763 times this week, but hey.",1,I'm interested that you have a book out.,1.0,0.0,0.0,0.0,0.0,1.0
2713,Why am I obsessed with Frozen 2 😳,0,,,,,,,
81,love living in a capitalist society where i look forward to getting a surgery where i’m legit GETTING AN INTERNAL BODY PART REMOVED bc it means i’ll get a few days off from work xoxo,1,"I hate that in order to get time off of work, I have to do something drastic like getting surgery",1.0,0.0,0.0,0.0,0.0,0.0
197,@PoliticalOrgy I thing you might be on to somethink!🙄,1,I don't think I could.,1.0,0.0,0.0,0.0,0.0,0.0
3121,unreal how much i love my new tattoo,0,,,,,,,
1368,This year I am thankful for all of my friends who have cats and regularly post pics of them on social media,0,,,,,,,
492,Every time you complain about neopronouns or xenogenders we add five more,1,Stop complaining about peoples individual gender experiences,1.0,0.0,0.0,0.0,0.0,0.0
3102,update my gran called me an emo and walked out,0,,,,,,,
1874,"Sorry for the overshare but life’s been miserable of late and I need a place to vent so buckle up cowboys, cowgirls, and cowpeople. I present to you: the last three weeks of my life.",0,,,,,,,
756,Good news: Played out of my mind from the sand traps today. Bad news: Was in the sand traps a lot today.,1,I was in the sand traps a lot today. ,0.0,1.0,0.0,0.0,0.0,0.0
3320,i love the word junction,0,,,,,,,
724,Love everything in my basket selling our before the sale was meant to start😒 @ZARA_Care @zara,1,"'I hate everything in my basket selling out before the sale was meant to start""",1.0,0.0,0.0,0.0,0.0,0.0
1662,"Here’s the situation, DO WHATEVER MAKES YOUR HEART HAPPY!!! 

You’re going to die one day dang it. 

At least do all the things you wanted to before you leave!!",0,,,,,,,
2876,"Also, two whole episodes this season with no D'avin at all. ☹️

#killjoys",0,,,,,,,
2726,my new glasses prescription is messing with my head so bad. didn't realize how horrible my eyes got in two years and now I'm seeing in HD again,0,,,,,,,
983,Do the people on love island not feel so awkward meeting their partners parents in a bloody bikini?!,0,,,,,,,
3384,My mental state is getting dangerously close to Ben Wyatt’s that time he spent weeks on a 3 second claymation movie,0,,,,,,,
2122,Me and addilyn are both sick and I’m just praying we don’t have covid 😭,0,,,,,,,
547,@trpalomo Those boots must be tasty for how much they're choking on 'em 💀,1,No.,1.0,0.0,0.0,0.0,0.0,0.0
399,"You’re all sickos for being mean to Trump so much for the tolerant left 🙄

anyways George Floyd had it coming",1,People who complain about others being mean to trump are hippocrits,1.0,0.0,1.0,0.0,0.0,0.0
883,@GeekDadGamer My neice (4 or 5 at the time) *loved* playing Mario Kart 8 with her dad using the acceleration and steering assists. Before that she was mostly a spectator while he played kid-friendly games like Ape Escape.,0,,,,,,,
1020,In terms of usability is there a more frustrating web site than ebay?,0,,,,,,,
556,@RealCandaceO Ok so when does the anger and bitterness start? Just so I can prepare properly…,1,"I don't believe that this happens to everyone, and it won't happen to me.",1.0,0.0,0.0,0.0,0.0,0.0
113,STOP TREATING MARS LIKE A BACK-UP BOYFRIEND JUST FIX YOUR CURRENT RELATIONSHIP WITH EARTH BECAUSE YOU CAN'T LIVE HERE.,1,'Focus on fixing Earth before you start experimenting with Mars',0.0,1.0,0.0,0.0,0.0,0.0
1918,I just heard my voice in a video and I never want to speak again,0,,,,,,,
3330,there's so much going on in the world right now and i'm fucking appalled,0,,,,,,,
476,"Oh boy, a song I'm gonna play on repeat until it makes me physically ill to hear it! Thanks FOB",1,"""I can't stop listening to this new song from FOB""",1.0,0.0,0.0,0.0,0.0,0.0
2367,"A wise FB friend said today that ""act of terror"" is a misnomer. We defy the terror, moving on and helping those in need. #sotrue",0,,,,,,,
1437,Many people have said “I’ll always be here for you”. Only a few have actually meant it &amp; I thank God for those people   every day.,0,,,,,,,
2861,@ASvechnicock @GoldenKnights ppl really don't know what a joke is lmao,0,,,,,,,
2720,"In other news, a man called me ‘scary looking’ at Whole Foods yesterday and then asked to use me for his art",0,,,,,,,
378,I reverse imaged searched a selfie and it under visually similar images it is exclusively asian woman my am I white passing narrative is quaking,1,"I used google images to reverse search my selfie, and all of the results were asian women. It was amusing and I was surprised, because I thought the technology would show white women too, since I can be white-passing. ",0.0,1.0,0.0,0.0,0.0,0.0
1369,Absolutely disgusting. Tr*mp says he “loves” domestic terrorists and spends most of the minute long video complaining about election and not condemning their actions today? Rot in fucking hell.,0,,,,,,,
10,"ANY PENSIONER AND 4 YEAR OLD WHO DARE TAKE ME ON AT DINOSAUR THEMED CRAZY GOLF WILL BE CRUSHED, CRUSHED I TELL YOU. https://t.co/yZlafy0lsd",1,"Had a great time playing crazy golf with the family, and I won!",0.0,1.0,0.0,0.0,0.0,0.0
2224,cant believe im missing silvacre kiss bcos of seeing anna &amp; chris in constellations😭,0,,,,,,,
1132,Just had my windows cleaned and I feel posh lmao,0,,,,,,,
2942,God never fails and he certainly never forgets about us. So trust in Him in all that you do!,0,,,,,,,
1276,"Okay, well nice of 2020 to bless us with the gift of great sports team names - The Kraken and the Washington Football Team 😂😂😂",0,,,,,,,
2484,"what is the benefit of sugar besides making things taste sweet. all i hear is acne, tooth decay and insulin shots 🦧",0,,,,,,,
2357,u know those days where you just need to stare at a wall for 45 mins,0,,,,,,,
602,so the royal family is sound with pedophiles but as soon as a mixed race baby comes into it they’re scared ? makes sense 🥴,1,‘it doesn’t make sense’,1.0,0.0,0.0,0.0,0.0,0.0
35,@BellularGaming Blizzard will have to make sure it doesn't exceed the recommended fun level of 10%.,1,Repulsing people would certainly draw attention.,1.0,0.0,0.0,0.0,0.0,0.0
1150,"At the point in my life where my body keeps developing new allergies. My metabolism has slowed, hangovers are no joke anymore, and now I can't eat several of my favorite fruits. Screw wrinkles, this is the reason why people are afraid of getting old",0,,,,,,,
1449,"Why do I always say yes to events where it’s just going to be me + D, no Josh to help chase my wild child toddler around the cookout with me 🙂",0,,,,,,,
1098,simping for guys that don’t even know you exist is a different type of heart break😔,0,,,,,,,
3361,Everyday in class I count how many days I have left in the semester #isitsummeryet 😩,0,,,,,,,
2875,"When you're 7 years old, 'Biscuit' seems to be a legit answer to the question 'what do you want to do today?'

#Kids",0,,,,,,,
1100,I’ve just spent 6 hours watching minecraft streamers instead of doing my homework I have no regrets,0,,,,,,,
183,@PlayStationUK Nice,1,These aren't very good games,1.0,0.0,0.0,0.0,0.0,0.0
1688,shut the hell up https://t.co/QeOnvsraNM,0,,,,,,,
2952,God I really hope Etsy sellers can’t see the names of the lists I add their products to,0,,,,,,,
2502,My adventure this week was going to a park and staring at a man trying to figure out if he was a statue or not. He was standing under a gazebo with all matching green on but I never saw him move but his hair looked real. Can you die standing up?,0,,,,,,,
11,See Brexit is going well,1,Brexit really isn't going to plan.,0.0,1.0,0.0,0.0,0.0,0.0
2329,"#GhostOfTsushima #PS5Share, #GhostofTsushima https://t.co/N8qZPcKwqy",0,,,,,,,
1463,@HamleysOfficial what time do you close today at your Regent Street store? Thank you,0,,,,,,,
2525,Spanish farmers block traffic with tractors to demand fair prices for producers https://t.co/2LzU6m7Yxx,0,,,,,,,
172,we love mixed signals🙄,1,I hate mixed signals. ,1.0,0.0,0.0,0.0,0.0,0.0
2435,"What a day, a massive 5* review for our tiny independant shipping container restaurant. Thanks to the friends and family who have supported us along the way, my co-pilot (and boss) @wilolu2k2 and of course @taniaballantine @timeoutlondon for the kind wor… https://t.co/1vqoUTJpUt https://t.co/SXyL07NCAH",0,,,,,,,
1900,"Just watched the Murray game and BBC commentary after. Isn't ""Andrew Castle"" cockney rhyming slang for something? Should be.",0,,,,,,,
2852,"now I’m no mathematician, but pretty sure it doesn’t take 7 cops to arrest 1 person",0,,,,,,,
442,First day of school and spectrum internet has already shit itself. Amazing,1,I hate spectrum internet for already messing up so early on the first day of school. ,0.0,1.0,0.0,0.0,0.0,0.0
2901,"No, having anxiety isn’t a dramatic act or make you crazy. It’s a real thing &amp; many people have to deal with it so please don’t judge.",0,,,,,,,
1709,put the frou frou version of holding out for a hero on spotify challenge,0,,,,,,,
1048,Why do I get updates for bloody football all the time…,0,,,,,,,
2083,Anyone else getting goosebumps watching @TomDaley1994 ? Incredible 🥺❤️,0,,,,,,,
3004,denmann brushes r so therapeutic to clean,0,,,,,,,
1348,1 in 1000 men will develop breast cancer in their lifetime. It has a higher mortality rate for men because they haven’t been taught the early signs and that they can get it too!! Breast cancer awareness isn’t just for women!!,0,,,,,,,
2799,"wish life was like sims where you can be in whatever career you want, then create a fulfilled relationship after 20 amorous hugs in a row",0,,,,,,,
1834,you ever sneeze and are like I am absolutely sneezing for my life right now,0,,,,,,,
2575,"@ZacMitchell997 @LogoUzi @cmclymer Not sure what kind of work you do, but most companies do offer PTO as part of an employment package",0,,,,,,,
401,If only people would care as much about poverty and social equality the way they do jumping up and down for Team Remain or Team Leave.,1,People should care more about poverty and inequality than other less important matters.,1.0,0.0,0.0,0.0,0.0,0.0
1814,hi,0,,,,,,,
432,it's funny my mom thinks i possess no remorse when i feel remorse everyday for existing 😎,1,"i hate how my mom thinks i feel no remorse, when she has conditioned me to feel remorse nearly everyday for simply just existing alongside her",1.0,0.0,0.0,0.0,0.0,0.0
390,not to alarm anyone but i just saw spider-man by uta,1,"ALERT, spider-man is on the uta campus.",1.0,0.0,0.0,0.0,0.0,0.0
2092,"“Oven ready, shove it in the microwave” and this man is our PM✌🏼",0,,,,,,,
1614,Original pandemic baby bc I got swine flu xx,0,,,,,,,
58,"Ah yes, it really is wood-burning stoves in sub-Saharan Africa thats driving the climate crisis 🧠 https://t.co/lShlgWYGOX",1,Wood burning stoves are definitely not an environmental issue that needs to be immediately addressed ,0.0,1.0,0.0,0.0,0.0,0.0
735,"Wish I was the bitch that Elijah hewson fucking hated, sad :(",1,The same without the ‘:(‘ at the end ,1.0,0.0,0.0,0.0,0.0,0.0
2428,i can’t wait until the weather cools down so i can read under a tree at a park and look like a mysterious intellectual,0,,,,,,,
2656,drinking blue moon... eating tuna salad with crackers... living large right now,0,,,,,,,
1420,the waitress at waffle house handed the check to me instead of noah. 😌 #girlboss,0,,,,,,,
710,"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long 

“You were supposed to be my ride or die 😩”

Okay, so die then.",1,"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long 

“You were supposed to be my ride or die 😩”

Does that mean that you die now?",1.0,0.0,0.0,0.0,0.0,0.0
3322,"@favourite_uncle @town_chocolate @a_genz_elder @dickimaa @mikeduncan Civ 2 gave us Alpha Centauri, and that’s the pinnacle of the series there",0,,,,,,,
2742,10 things i hate about you is the best movie of all time,0,,,,,,,
3417,‘Push your boundaries’ ‘get out of your comfort zone’ literally fucking why,0,,,,,,,
317,Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,1,I scream lyrics at concerts with my mom. ,1.0,0.0,0.0,0.0,0.0,0.0
587,Schadenfreude x,1,After many years it is brilliant to laugh at germany ,1.0,0.0,0.0,0.0,0.0,0.0
1604,I cannot put into words how incredible of a novel A Thousand Splendid Suns is wowowow thank you @khaledhosseini,0,,,,,,,
284,I love days when Rob works short call and is only at the hospital for *checks watch* 13 hours.,1,I hate when Rob works short call and is still at the hospital for 13+ hours.,1.0,0.0,0.0,0.0,0.0,0.0
768,being single during college must be really fun when ur nOT IN A GLOBAL PANDEMIC,1,"being single in college, especially during a global pandemic, is boring and disheartening",1.0,0.0,0.0,0.0,0.0,0.0
