Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
1670,Why did my wife decide we needed a new kitchen !2Days to strip the tiles and plywood off ! https://t.co/Z2Jy5JsgDK,0,,,,,,,
703,"Yeah I’m following a lot of shows right now, the price is right is pretty good but season 1 is better than season 2",1,Stranger Things is pretty good but season 1 is better than season 2,0.0,1.0,1.0,0.0,0.0,0.0
1648,I need the weekends to stop being like 20 minutes long.,0,,,,,,,
545,Day 3 of night shift: “Can I get a triple shot puppuccinio?”,1,I need 3 shots of coffee,0.0,1.0,0.0,0.0,0.0,1.0
1516,"facebook is so ridiculously broken. absolute garbage platform, -2/10.",0,,,,,,,
3239,i genuinely can’t believe that red velvet are finally back after like two years i don’t know how it’s been that long,0,,,,,,,
3458,@truelyesoteric @howisthewater @JacobWohlReport Tomorrow at noon it's instant communism and we get our national wife chain started.,0,,,,,,,
2646,My boyfriends 4 year old son now likes Beyoncé. #myjobisdonehere,0,,,,,,,
3043,"@joanne1894 @chillimac63 I haven’t said anything in regards to the case, the allegations, the crime.

I honestly have no idea how you’ve drawn that conclusion.",0,,,,,,,
700,I would do so much for people that would do absolutely nothing for me lol at least i know who my true friends are😀,1,no one does anything for me,1.0,0.0,0.0,0.0,0.0,0.0
2237,why is it always when i have no money that my gym shoes suddenly have a hole in!! :(,0,,,,,,,
2942,God never fails and he certainly never forgets about us. So trust in Him in all that you do!,0,,,,,,,
1125,the curious george soundtrack radicalized me at the tender age of four,0,,,,,,,
3093,"I have cher’s dark lady stuck in my head but instead of the words ‘dark lady,’ my brain is substituting ‘dutch baby’",0,,,,,,,
854,Maybe if I watched suits in year 12 I’d be studying law rn,1,Everyone who studies law watched suits in sixthform/college.,1.0,0.0,0.0,0.0,0.0,0.0
2761,meeting @jeremyzucker really was the best day of my life. what do i do now lol,0,,,,,,,
2823,why u being weird TO ME,0,,,,,,,
3193,how does one go about not making things up and then convincing yourself that the thing you’ve made up is true what would u call that wrong answers only,0,,,,,,,
2190,"Of all the things I've done this summer, surprising sis at @TAMU for move-in day might be my favorite. Wishing this weekend had never ended! https://t.co/5RiwnACMm2",0,,,,,,,
3367,#europeansuperleague boycott it! Cancel any subscriptions and make a stand together. Don't just moan about it and do nothing!,0,,,,,,,
2444,"Oh yeah, FUCK Miyamoto for what he did to Paper Mario. Eat dicks, Shigeru.",0,,,,,,,
787,@MatthewStadlen @sajidjavid Thank you so much for your insightful thoughts- I’m sure @sajidjavid is overjoyed that you “quite like him”,1,“I’m pretty sure Sajid Javid does not care that you do or don’t like him”,1.0,0.0,0.0,0.0,0.0,0.0
355,"@traves whoa! that's a little too crazy man, slow down",1,"I guess I would tell the truth and say something like ""that is moderately crazy but not that crazy"".",1.0,0.0,0.0,0.0,1.0,0.0
3039,"Very proud to work for such an amazing trust, with such fab people @nhsuhcw #BBCHospital 💙",0,,,,,,,
1177,"to me
.....
to me
.....
to me
.....
to me
.....
awwww :(",0,,,,,,,
1044,"The city is flying, we’re fighting robots, and I have a bow and arrow. Classic",0,,,,,,,
2753,Gonna sleep soundly after my #TBCResolutionRemix Barre-dio class @TheBarreCode River North 💪🏼,0,,,,,,,
2795,The tea party? More like Diet Koch,0,,,,,,,
1735,I finished my MBio in Biomedical science this week and today I found out I’m graduating with a final mark of 77% (distinction)🥳 so proud of myself,0,,,,,,,
2097,Yesterday was my last shift in retail and it still doesn’t feel real,0,,,,,,,
3232,It's been such a good day💛,0,,,,,,,
2075,the sexual tension between my fist and the computer screen,0,,,,,,,
1252,"If you are a grown adult and you are riding a razor scooter around, please grow up. Best regards",0,,,,,,,
399,"You’re all sickos for being mean to Trump so much for the tolerant left 🙄

anyways George Floyd had it coming",1,People who complain about others being mean to trump are hippocrits,1.0,0.0,1.0,0.0,0.0,0.0
2021,"I love professional wrestling, y'all",0,,,,,,,
3312,"when my mom was preggo with me she craved brussel sprouts, tomatoes, and squash. i’ve been on the veggie grind since before birth 😤",0,,,,,,,
1225,"18 yr olds: *literally in the olympics* 
me: *just melted the bread bag onto the toaster*",0,,,,,,,
727,watching tik toks at full volume in the middle of the airport should be a federal offense,1,I find it irritating when people listen to videos loudly in public spaces ,1.0,0.0,0.0,0.0,1.0,0.0
1184,"why do i get ripped to shreds about shopping in primark, their crop tops are stunning and cheap so why not?! I don’t earn money to waste it 🙃",0,,,,,,,
2251,Humans are the only animal that can’t tell fantasy from reality,0,,,,,,,
1623,people who hate the snow give off the same energy as people who hate cats,0,,,,,,,
2777,The next 4 months just need to be skipped please,0,,,,,,,
2650,I worked hard to get to where I am in life so it offends me when someone tries to knock my hustle when they don’t know shit about what I got going !,0,,,,,,,
1214,"Prayers go up, blessings come down",0,,,,,,,
2064,"Uh oh, what if after Trump recovers and tells everyone it wasn't a big deal all of his supporters will stop taking this seriously??",0,,,,,,,
2095,Very exciting to see rapper @Santandave1 referencing Of Mice and Men on his verse 👏🏽😂 https://t.co/4onZzT8ze8,0,,,,,,,
855,"will never understand why ppl do meth,, just buy a shit tonne of incense in bulk stupid",1,It is extremely hard to quit meth as it is a disease rather than an addiction. ,1.0,0.0,0.0,0.0,0.0,0.0
1173,Hell of a last second decision by Hooker!,0,,,,,,,
1062,,0,,,,,,,
709,im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1,"I would say something like ""it is supposed to be the opposition party's job to oppose the government, especially at a time when the government seems to be doing almost everything wrong. However, it seems that the opposition party's only complaint is that the government is applying their bad policy inefficiently, not that the policy is bad"".",1.0,0.0,0.0,0.0,0.0,0.0
692,"Packing to move house, and currently wondering why I had to pick such a heavy hobby? Like, why did I have to pick reading? Books are so heavy, my back hurts. Why couldn’t I have picked knitting? Yarn is light 🥲",1,“I wish books were lighter.”,0.0,1.0,0.0,0.0,0.0,0.0
1996,The further we get from the year 2000 the more confused I am about the passage of time,0,,,,,,,
74,What a wonderful time to have your AC go out https://t.co/jqjqG1dGOa,1,Literally the worst possible time to have my AC go out. ,0.0,1.0,0.0,0.0,0.0,0.0
1396,"Follow us at @CCFJacksonville for updates on the @WOKVNews Care-A-Thon today! Listen in for interviews with Jaguars, families and more! 😁",0,,,,,,,
150,I still can’t believe England won the World Cup,1,I still can’t get over the fact England did not win the World Cup ,1.0,0.0,0.0,0.0,0.0,0.0
1892,I want to do a puzzle while drunk again,0,,,,,,,
1257,@dumbdotcomm no fr like..the mental strain we go through... and it’s also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain’t right or fair.....,0,,,,,,,
2519,"@lthomasnews I’ve read versions of this before. Bush wanted any excuse to go to Iraq, he wanted to finish the job his dad started in the first Gulf War",0,,,,,,,
1350,oh cool I drive to school in less than 12 hours and I’m frantically looking up fun facts about the final destination franchise for absolutely no reason it’s fine everything’s fiNE,0,,,,,,,
2445,If you get a automatic car  do you have to do a driving test again . 🚗🚙,0,,,,,,,
1413,I forgot my keys omds I had to message my brother on roblox to open the door,0,,,,,,,
988,Coronavirus looking at everyone going outside on their snaps https://t.co/cNClGKs2LT,0,,,,,,,
1890,"If you joined our girl friend group, you’ll literally break up with your bf sooner or later",0,,,,,,,
2033,also why do boys gotta carry around gallon jugs full of water get a cute reusable water bottle and stop being so dramatic,0,,,,,,,
896,Wait for the car driving down the path!,0,,,,,,,
1924,i think it should be illegal for the people stopped at the light outside my window to have bad music taste,0,,,,,,,
1326,"I claimed spy. Was I?
I was a spy the whole time. 
And I never lied.",0,,,,,,,
2648,"Remember that time when I was grieving and realized I've been wearing the same shirt for three days? Good, me either.",0,,,,,,,
3400,Literally don’t fucking talk to me unless you are wearing a mask,0,,,,,,,
1950,"Teenage daughters and I learned how to play ""Cataan"" tonight.  So much fun!  @AnneWheaton, thanks to Wil and @tabletop, it was very easy to learn!  We look forward to playing again!",0,,,,,,,
852,wait what the fuck that solo yolo is mad?,1,That solos was awful,1.0,0.0,0.0,0.0,0.0,1.0
2552,I need a line of duty convention LOL I would go NUTS and I’d think everything was reasonably priced bc of what I have to compare it to 😂😂😂😂😩😩😩,0,,,,,,,
1443,Feel like every senior is just ready to move on to bigger and better things,0,,,,,,,
207,In sunny spain at the moment!!! Hows it all in england?,1,"its sunny in spain, sorry its raining back at home.",0.0,1.0,0.0,0.0,0.0,1.0
2970,The Fourth of July is my favorite holiday for as long as the Nathan’s Hot Dog contest takes then the appeal dissipates.,0,,,,,,,
500,"Sooo... @adamlevine was that ""Nice!"" and double fist pump for the show or @shakira s ass that you were checking out? @NBCTheVoice",1,"""Adam Levine sure was checking out Shakira's ass last night""",1.0,0.0,0.0,0.0,0.0,1.0
1193,"@OwenSmith_MP @BBCr4today It wasn't a million people. It was estimated to be between 312,000 and 400,000. https://t.co/plZPHLro3j #facts",0,,,,,,,
179,if trees would simply stop producing flammable leaves climate change would not be an issue,1,putting the blame on trees for causing fires is stupid,0.0,1.0,0.0,0.0,0.0,0.0
710,"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long 

“You were supposed to be my ride or die 😩”

Okay, so die then.",1,"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long 

“You were supposed to be my ride or die 😩”

Does that mean that you die now?",1.0,0.0,0.0,0.0,0.0,0.0
1983,Listening to other remix entries on previous contests I've entered and then being blindsided by the ones never made public is never fun haha,0,,,,,,,
2367,"A wise FB friend said today that ""act of terror"" is a misnomer. We defy the terror, moving on and helping those in need. #sotrue",0,,,,,,,
1429,i miss classes being online 😵‍💫,0,,,,,,,
3260,"Something really great about the initial Covid shutdown last year was the way it completely erased March Madness from the calendar. Missing that, tbqhwyrn.",0,,,,,,,
2351,If I could have a superpower I would choose the ability to keep insects at least 10 feet away from me at all times,0,,,,,,,
937,Meh…Drakes album. Don’t feel like there’s a song on there that I wanna listen to twice. Maybe it will grow on me 🤷🏼‍♀️,0,,,,,,,
28,Not telling anyone how I voted in case it doesn't come true #EUref,1,I voted leave/remain in the EU Referendum,1.0,0.0,0.0,0.0,0.0,0.0
1297,I hope the #COVIDIOTS and #antivaxxers are watching this brutal episode of Ambulance @BBCOne,0,,,,,,,
1753,i’m going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm,0,,,,,,,
1236,YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers.,0,,,,,,,
1889,"@alligatoraliens tbh I think the only time I hear trans people use it is trans mascs referring to themselves. I'm sure it does happen but the OG tweet really feels like ""made up a guy to be mad about""",0,,,,,,,
1094,@futboIjacob @LFC @Thiago6 It literally says in the article that he’s expected back next week.,0,,,,,,,
130,omg there’s a sheet of ice in front of my school. should I slip and fall?,1,"I am in need of money. Therefore, I should sue my college if I fall because they are responsible for not clearing the ice on the ground.",0.0,1.0,0.0,0.0,0.0,1.0
294,@BorisJohnson @MattHancock Oh really?,1,"Investment has been lacking for years, why should the public believe you now? ",1.0,0.0,0.0,0.0,0.0,1.0
1597,@kristenritch YES I love sandwich and enneagram,0,,,,,,,
1128,yesterday 4 dinner I just had rice w/ sriracha sauce on it and it was arguably the best meal I've had in a while,0,,,,,,,
1598,@kristenritch Sorry I was so pessimistic 😔,0,,,,,,,
643,They really took friends off Netflix 😭😩🤦🏼‍♀️ what am I suppose to watch now??!??!!,1,"I dislike that they took friends off Netflix, I enjoy watching the show",1.0,0.0,0.0,0.0,0.0,1.0
780,I've just got up at five forty five on a Sunday to watch the Japanese Grand Prix as a Ferrari fan and saw Vettel jump (and then fuck up) the start and Leclerc tangle with Verstappen on turn 2. Lovely stuff.,1,Disappointing morning as a Ferrari fan who woke up at 5:45am on a Sunday only for both drivers' races to be ruined by the first corner,0.0,1.0,0.0,0.0,0.0,0.0
1304,"underwater uber, also known as scuber",0,,,,,,,
2524,206-658-7963 https://t.co/ZSOI0MBKwS,0,,,,,,,
2990,wish my first reaction to everything wasn’t crying,0,,,,,,,
1627,The littles and I had a fun day today 💞 https://t.co/QSF7p2Qqya,0,,,,,,,
1023,I can’t believe it’s been 20 years!!! I’m still as much in love with them now as I was back then 🤣 @officialblue they gave me the most amazing friend in @AriesBabe85! 💙💙💙💙 #20yearsofBlue,0,,,,,,,
2724,SUNS TO THE FINALS LET'S GO #RallyTheValley,0,,,,,,,
2050,POV you walk into my room at 2am and I'm crawling around on all fours because someone on TikTok did it and had super buff arms,0,,,,,,,
255,Hate this site [CHIRPBIRDICON],1,I love this site,1.0,0.0,0.0,0.0,0.0,0.0
1054,Refs dashing out yellows to united players for jokes,0,,,,,,,
3383,today i told my supervisor that i had a dream where he fired me for being too mean to him and all he said was “please don’t dream about me again”,0,,,,,,,
922,men are so grimey,0,,,,,,,
3198,"Research-based tips for helping your workforce recover, reconnect and re-engage https://t.co/h5wmbXlHE8",0,,,,,,,
2055,"This might be the worst government in living memory. 

The fact they are still polling ahead must therefore mean we have the worst opposition in living memory.",0,,,,,,,
1795,"I have finished work, yet am still here, latched onto the free Wifi like a newborn child to his mother.",0,,,,,,,
426,"Thinking about that time Blizzard had the brilliant idea to change everyone's name on their forums to their real names. God, what an idea that was.",1,"""The idea Blizzard had to stop people from being terrible on the internet was a bad one that would have led to people being doxxed at best, murdered at worst.""",1.0,0.0,1.0,0.0,0.0,0.0
691,Pregnant and constantly crave KitKats. I literally have been living off of them for the past 4 months.  @KitKat_US,1,I have been eating a lot of Kitkats lately! ,0.0,1.0,0.0,0.0,1.0,0.0
2488,kyungsoo i know you don’t want to give out spoilers for the moon…but please spoil something we haven’t gotten anything please im on the edge,0,,,,,,,
2073,i got a job. i think i will like it. ^_^,0,,,,,,,
2815,"Maternal Morality is so much higher in the US than any other country in the world, even higher for black women. It is time to put research into women's health!",0,,,,,,,
3199,Discover more of Maranda Ridgway's greeting cards created for @thortful. https://t.co/yE0xkrmycK - thinking of sending a #greetingscard for #Easter?,0,,,,,,,
494,"Enjoy the bars and vineyards✌🏻
Make sure to send postcards to the people dying in your local hospitals.  I’m sure they’ll be glad you’re not bored anymore",1,"If you’re going to bars and vineyards right now, just keep in mind the people who are dying in hospitals from COVID. Your entertainment is not worth their lives. ",1.0,0.0,0.0,0.0,0.0,0.0
3195,If you wear a bandana as your mask I’m only going to do the logical thing and assume you’re a cowboy,0,,,,,,,
3213,feeling so nostalgic today,0,,,,,,,
1150,"At the point in my life where my body keeps developing new allergies. My metabolism has slowed, hangovers are no joke anymore, and now I can't eat several of my favorite fruits. Screw wrinkles, this is the reason why people are afraid of getting old",0,,,,,,,
191,"2 things I love:
1. Being woken up by construction work an hour before my alarm.
2. Sarcasm.",1,I really don't like being woken up by construction workers an hour before my alarm is meant to go off.,1.0,0.0,0.0,0.0,0.0,0.0
819,High stakes legos,1,Legos are exhilarating ,0.0,1.0,0.0,0.0,0.0,0.0
3073,@severed_limb Only thing worse than men is bald red sweaty middle aged ones,0,,,,,,,
2638,went to a conference room for one of my art history classes and it was like the last supper of queers bc we all decided to sit next to each other,0,,,,,,,
270,@ThomasCabaret84 @MicrobiomDigest @raoult_didier Surely you’re not suggesting that their own thorough investigation of their own suspected &lt;fraud&gt; (which found no evidence for said &lt;fraud&gt;) was carried out with anything but the very  highest levels of integrity? Seems completely legit to me…,1,I could have said “this investigation was not legitimately carried out.”,1.0,0.0,0.0,0.0,0.0,0.0
2217,Can't sleep,0,,,,,,,
2674,so good man  https://t.co/0QwOj3TEph,0,,,,,,,
823,Rubbing my tears into my face is part of my skincare routine lol,1,I rub my tears into my face to make them go away.,1.0,0.0,0.0,0.0,0.0,0.0
1362,"Also my Twitter seems v quiet, what is going on?",0,,,,,,,
3370,Discussing the origins of twerking in class... It all started with DJ Jubilee in NOLA #whoknew,0,,,,,,,
999,"A Christmas story. About three years ago my Mum told me that she’d bought me a present: she wasn’t sure if I’d like it, whether it was my kind of thing or not, but she’d loved it so she’d bought it and put it away. And then she lost it. https://t.co/r9lxwYE7p7",0,,,,,,,
464,my hobbies include leaving projects for the night before and then complaining that the teacher didn't give us enough time 🙃🙃,1,When I procrastinate I tend to blame tbe teachers for not giving enough time although it is entirely my fault ,1.0,0.0,0.0,0.0,0.0,0.0
286,@BBCAMERICA Thanks for disrupting your narrative continuity with commercial break previews. #SpoilerAlert,1,I wish @BBCAMERICA would stop spoiling shows as they air with scenes from what I'm already watching.,1.0,0.0,0.0,0.0,0.0,0.0
2836,@FrankHassleYT Why is his face blurred,0,,,,,,,
2453,Everybody always talks about Devon Bostick’s portrayal of Rodrick in the Diary of a Wimpy Kid movies but nobody ever talks about how Devon Bostick played two separate characters in the Saw franchise,0,,,,,,,
1861,"It's been a bit since I've had a musical obsession on this level, but has anyone seen/heard Six?",0,,,,,,,
1534,officially tapping out of the single market of the EU and I don’t think Taylor is releasing anything tonight :/,0,,,,,,,
2200,"So used to having peppa pig on in the background for my daughter, it was 5 minutes before i realised she hadn't been in the room for ages (in kitchen with daddy) and it was just me watching it! #peppapig",0,,,,,,,
3463,The population spike in Chicago in 9 months is about to be ridiculous,0,,,,,,,
1985,"House grooves are wonderful to work in
Both the hard stuff and the really mellow vibes
Makes a good sense of rhythm even when the main drums are not a ""fit""",0,,,,,,,
312,"I'd like to thank middle aged men watching the Olympics for solving the mental health crisis. Getting someone to shout ""get some perspective"" at every athlete struggling with anxiety will definitely solve their problem.",1,It's annoying that middle aged men are declaring people with mental health issues need to find some perspective; that's insensitive and unhelpful.,1.0,0.0,0.0,0.0,0.0,0.0
1999,I am Lindt EXCELLENCE! Take the Taste Challenge quiz &amp; find out which Lindt Chocolate you are. https://t.co/UC4L1qnw5U,0,,,,,,,
2829,"@SolmarResorts I have been a member for 12 years, pretty frustrated with the customer service today. Really hard to recommend them currently",0,,,,,,,
2556,IM GETTING MY NAILS DONE TODAY!!!!!,0,,,,,,,
3161,I have to put it on every social media platform I have because I am so proud of myself... I GOT ACCEPTED TO AN INTERNSHIP IN AUSTRALIA TODAY!!,0,,,,,,,
1827,"I love drawing feets 👹👹👹
Must draw more feet 👹✨",0,,,,,,,
766,My favorite part of flying is getting to walk past the rich people to get to my poor person seat.,1,I really do not like the walk past first class to get to my coach seat. ,0.0,1.0,0.0,0.0,0.0,0.0
611,this time tomorrow i'll be dying at school Cannot Wait!,1,i am not looking forward to school tomorrow,1.0,0.0,0.0,0.0,0.0,0.0
1622,"Today I learned what ""ghost nipples"" are.",0,,,,,,,
933,The world according to Jeff Goldblum is such a gift,0,,,,,,,
3085,@TrujistaSancho Reminder that City and United finished on the same number of points in 15/16…,0,,,,,,,
77,okay but like the say so song ain’t that bad. I’m unironically jam to it lmao,1,The say so song was good after the first 5 listens but after that it got annoying,0.0,1.0,0.0,1.0,0.0,0.0
300,"how you gonna ask me how i’m doing “on this fine labor day” while you’re off, as I’m ringing you out, on labor day.
how do you think i am 💀",1,"“I’m working on Labor Day, I am obviously not having a great day as I could be off like you are but I’m not.”",1.0,0.0,0.0,0.0,0.0,1.0
1805,"Like all humans, I make some decisions that go against the best interests of myself or others. One such decision is sometimes eating too much sugar, another was consuming animal products. I would love the government to nudge me towards better decisions. #NationalFoodStrategy",0,,,,,,,
1722,@pamparoni i mean it aint broke yet,0,,,,,,,
805,Love seeing 15 year olds being vaccinated in the states when I have to wait till the end of June for my first one,1,I don't like the fact that younger people in america are getting the vaccine when I still have to wait another month for mine in england ,1.0,0.0,0.0,0.0,0.0,0.0
2951,"Me&gt; I'm fine 
Also me&gt; 24/7 star trek on my mind",0,,,,,,,
2877,$RMO any battery buffs understand this? Are they promising? https://t.co/3eIdXqPOTj,0,,,,,,,
1880,Toonami introduced me into anime. #BringBackToonami,0,,,,,,,
1111,i cant wait to leave boston,0,,,,,,,
1020,In terms of usability is there a more frustrating web site than ebay?,0,,,,,,,
807,remember when everyone’s feeds were just retweeted giveaways looool those were the days,1,Remember when there was only giveaways? I do not miss that.,1.0,0.0,0.0,0.0,0.0,0.0
761,Did you know? Abuse and alcoholism and depression will just ✨disappear✨ if the country is opened completely during a pandemic? #trumpisanidiot #bidenharris2020,1,"Trump thinks that if people socialize during a pandemic, every mental health issue will be solved.",1.0,0.0,0.0,0.0,0.0,1.0
1157,"5 star personality
4.8 star uber rating",0,,,,,,,
1244,"#SpaceX is incredible. For all the problems in the world, the pursuit of discovery and doing things that have never been done before warms my heart! 🚀",0,,,,,,,
2631,"After being mom shamed because my two and a half year old wasn't going on the potty, she indicated it was her time. She has 100% record, goes without being prompted, and pulls up and down her own panties. Don't let anyone make you feel less.",0,,,,,,,
1595,I stole a book in Skyrim and somebody sent hired thugs after me,0,,,,,,,
3462,In case nobody is watching the #MINNvsBAMA game Alabama only has 4 players to play with,0,,,,,,,
1261,I put on work out clothes then lay on my bed and watch Netflix,0,,,,,,,
234,"Well done Henri, cost us the win #nffc",1,"Terrible Henri,  you cost us the win.",1.0,0.0,0.0,0.0,0.0,0.0
2813,in the studio asking folks so what do u do,0,,,,,,,
3019,@ChiminoRobin Awe. That's far and kind.  Blessings.,0,,,,,,,
747,"Queer marriage is not allowed because it doesn't follow the ""age-old customs, rituals, practices, culturla ethos and societal values"", but all cis-men can commit infidelity with no consequences. Happy fuckin Pride people 🙃 #SupremeCourtofIndia",1,"While we are celebrating pride, we should also understand that we are denying non-binary people rights because of prejudices of the Supreme Court.",1.0,0.0,0.0,0.0,0.0,0.0
3289,"the christmas clothes in able sisters🥺 why are they so cute, i’ve just spent about 10 mins going in and out of the changing room to get everything 🎄💛",0,,,,,,,
2904,The FOMO not being in a pub with everyone is real 😭,0,,,,,,,
3160,@yourfavmichaela It’s never to late to take a nap,0,,,,,,,
2303,I look so fucking good right now why am I not doing anything,0,,,,,,,
1478,Happy 45th birthday Chester Bennington! We wish we could have celebrated today with you.  You will always be in our hearts. #linkinparkforlife  #ChesterBennington #HappyBirthday #LinkinPark #SuicidePrevention #wewillalwaysloveyou,0,,,,,,,
3301,"You don't realize how much you need the homies until you get back together after a couple years. 

Gotta get out of your thoughts and comfort zone sometimes and just exist with the real ones.",0,,,,,,,
1319,HARRY WON A GRAMMY,0,,,,,,,
437,"head is pounding, spent £25 on ubers last night and I have a 3000 word report to write :) yippee x",1,I am really hungover and spent too much money last night even though I have too much work to do,1.0,0.0,0.0,0.0,0.0,0.0
822,@DetroitPistons @PistonsGT Cade Cunningham is my favorite basketball player please 2K 🙏🙏🙏,1,"""I'm not a Piston's fan but it would be really fun to play with them in 2K22.""",1.0,0.0,1.0,0.0,0.0,0.0
742,V excited to grant an extension to students who email me and my co-teacher and get both of our names wrong,1,I will not be granting an extension to the student who emailed me and my co-teacher and got both of our names wrong.,1.0,0.0,0.0,0.0,0.0,0.0
2282,For my math exam I have to prove that rectangles do not exist.  HELP,0,,,,,,,
120,"Day 3. Luggage arrived, thanks @AirFranceFR. Non random Hungarian underwear. Talk delivered. Science sated. #metaxa http://t.co/6KPjLezQOF",1,After three days of incompetence from Air France my luggage has finally arrived. No thanks to Air France.,1.0,0.0,0.0,0.0,0.0,0.0
375,It's soooo great that I've taken pain medication and my back is still hurting 😩😩😩😩😩😩,1,"I took pain medicine for my back, but it still hurts. ",1.0,0.0,0.0,0.0,0.0,0.0
967,bloody buzzing i’ve got a new job !!!,0,,,,,,,
1568,"lmfao, I just looked out of curiosity, and I have over 3000 emails saved from the 2 years I was on the NPC, guess I could really write that book I've joked about

(also, if you are new to the NPC, my biggest piece of advice is have a good system for keeping up with your emails)",0,,,,,,,
843,I love health insurance so much fun paying $100’s a month and then $100’s for basic medical services that somehow aren’t covered. #America,1,The healthcare system in the U.S is so frustrating. I spend so much money on health insurance only to end up paying just as much out of pocket when my insurance doesn’t cover the services.,1.0,0.0,0.0,0.0,0.0,0.0
1041,Passed my PhD @LivUni_IVES today and I could not be happier!! https://t.co/mSOeoC61as,0,,,,,,,
346,It’s funny that you guys thought sports mattered during a pandemic. I simply can not imagine caring about a winning streak rn.,1,It's funny how you guys care about a winning streak right now. I would but my team lost. ,1.0,0.0,0.0,0.0,0.0,0.0
149,alright I’m ready for some march madness🏀🔥,1,"I was ready for some march madness, then COVID happened",0.0,1.0,0.0,0.0,0.0,0.0
1762,My favorite thing is that literally ONLY my @Walmart says I have to have a prescription for syringes that I've been getting OTC for years. This is the kind of shit diabetics are facing.,0,,,,,,,
799,"@faith_hi @PalmerReport Ahh yes, quick peek at your page and you obviously know everything. Thank you for the enlightenment.😂",1,"If you want to sound like a professional, dress like one.",1.0,0.0,0.0,0.0,0.0,0.0
327,Sitting next to the world's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,1,I was very annoyed today in my first class of the year because I sat next to someone who had very loud breaths.,1.0,0.0,0.0,0.0,0.0,0.0
2587,im gonna keep believing that andrew and tobey arent in nwh so if it doesnt happen i wont be disappointed but if it does i will scream and cry and mostly scream,0,,,,,,,
280,i would kill a man for a forehead kiss rn,1,"""I'd love a forehead kiss rn""",1.0,0.0,0.0,0.0,1.0,0.0
1357,"Also, it gets forgotten just how often the Israeli military conducts raids just for fun, to terrorise and demoralise the people who live there, and to collectively punish the population. This happens all the time, out of sight. https://t.co/iaTv2ENoUW",0,,,,,,,
1748,Hahaha these lads have never heard gucci mane or migos in their lives 🤣 #UniversityChallenge,0,,,,,,,
2980,Government rate-setting is not the solution to surprise medical billing. It protects the profits of ins. companies &amp; causes physician shortages &amp; hospital closures in rural communities. Solutions exist that don’t put patients’ access to care at risk. @SenRickScott @marcorubio,0,,,,,,,
1926,People who drive under the speed limit. Death Penalty.,0,,,,,,,
2015,"Listen, while @MarieKondo’s folding method saves a lot of space (and it does), it doesn’t save a lot of time. If you have multiple shirts of the same color, you have to unfold each of them to see what’s on the front.",0,,,,,,,
1477,Both of these jeans are size 10. the ones in front are @CalvinKlein  and the ones in the back are a less expensive brand. You see the issue here right?? #FatShaming #clothessizing #DoBetter #jeans #disappointed https://t.co/NWm4rZlOYg,0,,,,,,,
1560,besties i may have flooded my bathroom with an inch of water,0,,,,,,,
1089,Having neighbors is the worst 🤬,0,,,,,,,
1192,@SkyHelpTeam I've been waiting for a refund for over six weeks from Sky and no one seems interested in helping me despite multiple calls to your customer service team. Please help me! Sky took my money but seem very reluctant to return it.,0,,,,,,,
671,Bristol is absolutely littered with students!! Glad I never was one🙈,1,I was one of them once,1.0,0.0,0.0,0.0,0.0,0.0
157,It’s really very selfish of Silverstone to be saying the 2022 Grand Prix is 1/7-3/7 cause my holiday year starts on 1/7 and I would have to use a day of this years holiday allowance to go. I should have been consulted really 😵‍💫😵‍💫😵‍💫,1,It’s  really annoying I have to use one day of my holiday allowance this year to attend the Grand Prix. ,1.0,0.0,0.0,0.0,0.0,0.0
1744,climate change is REAL and scary as FUCK. I resent every person financially sound and competent enough to counteract even an inch of humanity’s carbon footprint but disregarding any notion of being eco-friendly. the severity of these natural disasters are not normative.,0,,,,,,,
2485,"quit a high paying job for a blind fantasy with no family, no friends, no backup plan… deserved every tear streaming down his face https://t.co/y7KxPh3hwx",0,,,,,,,
2151,I kinda dig @taylorswift13's new album.,0,,,,,,,
728,i’m gonna get a boob job so i call myself a customizable doll,1,"""I want to get top surgery so I can remove all the fat on my chest and look more gender neutral.""",1.0,0.0,0.0,0.0,0.0,0.0
2858,think I spent 8 hours playing animal crossing today,0,,,,,,,
1010,"Not having this Arsenal kit, looks like Ajax. And the goalie’s wearing the away kit.",0,,,,,,,
1700,"Forgot to wash my hands after using self tanner so now I have what looks like just-ate-chicken-wings hands, but permanently",0,,,,,,,
2339,this week is going so slow 😩,0,,,,,,,
1578,"I’ve spent a thousand dollars in four days and the vet has given me an estimate that it will be an additional thousand over the next couple months for treatment 

Your generosity has been so helpful, I appreciate everyone who’s helped however they can!",0,,,,,,,
1338,"Doggo owners have started walking the dogs around the technology park I work on &amp; I can see them all from my desk. 

This is the only positive of working from the office",0,,,,,,,
